design,axis,pearson_r,pearson_p,spearman_r,spearman_p,"ICC(A,1)","ICC(C,1)",spearman_brown_full
Odd/Even,PC1,0.8,3.420576686901924e-222,0.78,1.458841156989121e-205,0.8,0.8,0.89
Odd/Even,PC2,0.47,6.781539163995545e-56,0.44,2.903915799954374e-47,0.47,0.47,0.64
Temporal,PC1,0.74,1.5954613778796066e-169,0.71,3.1917756715666083e-150,0.73,0.73,0.85
Temporal,PC2,0.36,1.3266827051894767e-31,0.35,1.758713171948435e-30,0.35,0.35,0.53
